Name,,Target Level Bracket: 2-4
Adventurer's Ring,,Minimum Trade Value 100
Alluring Dye,,
Armblade,,
Armor of Gleaming,,
Aurora Dust,,
Bag of Bellstones,,
Ball of Wild Earth,,
Basilisk Crystal,,
Battle Rod,,
Bead of Nourishment,,
Bead of Refreshment,,
Bell of Alarm,,
Bird's-Eye Bolt,,
Bloody Marilith (Common),,
Bonfire Charm,,
Book of Instant Copying,,
Boots of False Tracks,,
Bottle of Boundless Coffee,,
Breathing Bubble,,
Bullfrog Totem,,
Camper's Crutch,,
Candle of the Deep,,
Candleflame Helm,,
Candy Xorn,,
Cartographer's Map Case,,
Cast-Off Armor,,
Celestial Sunrise (Common),,
Charlatan's Die,,
Charlatan's Gloves,,
Chest of Preserving,,
Cleaning Cube,,
Cleansing Stone,,
Cloak of Billowing,,
Cloak of Many Fashions,,
Clockwork Amulet,,
Clothes of Mending,,
Cloud-Touched Boomerang,,
Coin of Delving,,
Coin of Easy Living,,
Coin's Edge,,
Common Glamerweave,,
Cuddly Strixhaven Mascot,,
Dark Shard Amulet,,
Djinn and Tonic (Common),,
Dragonmark Channel,,
Dread Helm,,
Dress of Many Pockets,,
Drowner's Pearl,,
Drybrooch,,
Duster,,
Ear Horn of Hearing,,
Enduring Spellbook,,
Enspelled Armor,,
Enspelled Staff,,
Enspelled Weapon,,
Ersatz Eye,,
Everbright Lantern,,
Everfull Stein,,
Eye Kite,,
Feather Token,,
Fisherman's Spear,,
Forecaster's Cloak,,
Fortune's Flower,,
Foxfire Charm,,
Freerunner's Armor,,
Ghallanda Cauldron,,
Glamerweave,,
Griffon Coinpouch,,
Griffon Key Loop,,
Hat of Osnomnosis,,
Hat of Vermin,,
Hat of Wizardry,,
Headband of the Sweatless,,
Hedgewitch's Gardening Cane,,
Heward's Handy Spice Pouch,,
Horn of Silent Alarm,,
Hover Hopper,,
Illuminator's Tattoo,,
Imbued Wood (Fernian Ash),,
Imbued Wood (Irian Rosewood),,
Imbued Wood (Kythrian Manchineel),,
Imbued Wood (Lamannian Oak),,
Imbued Wood (Mabaran Ebony),,
Imbued Wood (Risian Pine),,
Imbued Wood (Shavarran Birch),,
Imbued Wood (Xorian Wenge),,
Imbued Wood Focus,,
Inker's Armband,,
Inspector's Silverware,,
Instrument of Illusions,,
Instrument of Scribing,,
Integrated Tool,,
Keycharm,,
Lamplighter,,
Leatherbeard,,
Light Sling,,
Lock of Trickery,,
Magnificent Pocket Vanity,,
Manifold Tool,,
Masks of the Sacred Beasts (Crocodile),,
Masque Charm,,
Masquerade Tattoo,,
Mind Crystal (Subtle),,
Moodmark Paint,,
Moon-Touched Sword,,
Mystery Key,,
Oaken Candle,,
Orb of Direction,,
Orb of Gonging,,
Orb of Remembrance,,
Orb of Shielding,,
Orb of Shielding (Fernian Basalt),,
Orb of Shielding (Irian Quartz),,
Orb of Shielding (Kythrian Skarn),,
Orb of Shielding (Lamannian Flint),,
Orb of Shielding (Mabaran Obsidian),,
Orb of Shielding (Risian Shale),,
Orb of Shielding (Shavarran Chert),,
Orb of Shielding (Xorian Marble),,
Orb of Time,,
Orostead Iced Tea (Common),,
Painter's Sun Hat,,
Performer's Puppet,,
Perfume of Bewitching,,
Periscope Rod,,
Pipe of Remembrance,,
Pipe of Smoke Monsters,,
Pole of Angling,,
Pole of Collapsing,,
Poltergeist Candle Holder,,
Pot of Awakening,,
Potion of Climbing,,
Potion of Comprehension,,
Potion of Watchful Rest,,
Pressure Capsule,,
Prism Glasses,,
Prosthetic Limb,,
Redsmith Crucible Set,,
Redsmith Hammer,,
Rival Coin,,
Rod of Endless Light,,
Rope Caster,,
Rope of Mending,,
Rose Quartz Koi,,
Ruby of the War Mage,,
Scribe's Pen,,
Scuttling Lantern,,
Sekolahian Worshiping Statuette,,
Shield of Expression,,
Shifter's Shine (Common),,
Shiftweave,,
Shimmering Spectacles,,
Shipwright's Watch,,
Silver Coin of Duvra,,
Silver Star Cane,,
Silvered Weapon,,
Sleepytime Sheep Stuffy,,
Smoldering Armor,,
Snow Rider's Sleigh,,
Spark,,
Spellshard,,
Spellwrought Tattoo (1st Level),,
Spellwrought Tattoo (Cantrip),,
Spyglass of Clairvoyance,,
Staff of Adornment,,
Staff of Birdcalls,,
Staff of Flowers,,
Stalwart Staff,,
Status Signets,,
Sticky Hand,,
Storm Seer Lamp,,
Storyteller's Stein,,
Strixhaven Pennant,,
Stylist's Circlet,,
Sylvan Talon,,
Talking Doll,,
Talking Wand,,
Tankard of Sobriety,,
Tea Weird,,
Thurimbar Rod,,
Tide Turner,,
Turtle Brooch,,
Unbreakable Arrow,,
Uul'kur (Dream Key),,
Veteran's Cane,,
Vola'khesh,,
Voting Kit,,
Vox Seeker,,
Walloping Ammunition,,
Wand of Conducting,,
Wand of Pyrotechnics,,
Wand of Scowls,,
Wand of Smiles,,
Wand Sheath,,
War Staff,,
Whispergust Mote,,
Widemouth Bucket,,
Williwig's Time Stopper,,
Wispy Sour (Common),,
Wyllow's Staff of Flowers,,
