Name,,Legendary Items can be targeted by 17-20 and up.
Ao Hai's Fang,,"Minimum Trade Value is 50,000gp"
Apparatus of Kwalish,,
Armor of Invulnerability,,
"Armor, +3",,
Axe of the Galloping Headsman (Legendary),,
Azuredge,,
Balance Card,,
Banjo of Ol' Jericho Sticks (Legendary),,
Belashyrra's Beholder Crown,,
Bell of the Dusk Mother (Legendary),,
Belt of Cloud Giant Strength,,
Belt of Storm Giant Strength,,
Black Crystal Tablet,,
Blackstaff,,
Blood Fury Tattoo,,
Bloodmire Soulflame Lantern,,
Bonebreakers,,
Bookmark,,
Breastplate of Kamvuul Norek,,
Cane of Phillip Druskenvald (Legendary),,
Cauldren of the Vermintoll Coven (Legendary),,
Cloak of Invisibility,,
Comet Card,,
Crown of Storms,,
Crown of the Barrow King (Legendary),,
Crystal Ball of Mind Reading,,
Crystal Ball of Telepathy,,
Crystal Ball of True Seeing,,
Cubic Gate,,
Cutlass of Briggsy Kratch (Legendary),,
Danoth's Visor,,
Danoth's Visor (Awakened),,
Danoth's Visor (Dormant),,
Danoth's Visor (Exalted),,
Davy Jones's Key,,
Death's Shadow,,
Deck of Many More Things,,
Deck of Many Things,,
Defender,,
Donjon Card,,
Dragon Vessel (Ascendant),,
Dragon-Touched Focus (Ascendant),,
Dragon's Wrath Weapon (Ascendant),,
Dragonlance,,
Dragonstaff of Ahghairon,,
Efreeti Chain,,
Eternal Slayer,,
Euryale Card,,
Euryale's Aegis,,
Eye of the White Worm (Legendary),,
Fane-Eater,,
"Fate Dealer's Deck, +3",,
Fates Card,,
Fell-Rider Chariot,,
Flail of Tiamat,,
Flames Card,,
Fool Card,,
Gem Card,,
Gladius of the Everfighter,,
Glaive of the Revenant King,,
Gloves of Soul Catching,,
Godsteel Warplate,,
Godsteel Worldcarver,,
Gold Canary Figurine of Wondrous Power,,
Gorget of the Holy Soldier,,
Greater Silver Sword,,
Grimoire Infinitus,,
Grimoire Infinitus (Awakened),,
Grimoire Infinitus (Dormant),,
Grimoire Infinitus (Exalted),,
Guardian's Reliquary,,
H'rethi Soul Scepter,,
Half Plate of the Blind Martyr,,
Hammer of Thunderbolts,,
Hammock of Worlds,,
Harp of Gilded Plenty,,
Heart of Damned Intervention,,
Heaven's Edge,,
Heaven's Gavel,,
Helm of Disjunction,,
Helm of the Justicars,,
Helm of the Scavenger,,
Heretic,,
Hide of the Brimstone Behemoth (Legendary),,
Hide of the Feral Guardian,,
Hide of the Feral Guardian (Awakened),,
Hide of the Feral Guardian (Dormant),,
Hide of the Feral Guardian (Exalted),,
Hither-Thither Staff,,
Holy Avenger,,
Holy Symbol of Ravenkind,,
Hook of the Tall Man (Legendary),,
Horn of Beckoning Death,,
"Horn of Valhalla, Iron",,
Houseward (Legendary),,
Icon of Ravenloft,,
Idol of the Beast of Blight Legendary),,
Indigo Stray's Conviction,,
Infernal Tack,,
Infiltrator's Key,,
Infiltrator's Key (Awakened),,
Infiltrator's Key (Dormant),,
Infiltrator's Key (Exalted),,
"Instrument of the Bards, Ollamh Harp",,
"Ioun Stone, Greater Absorption",,
"Ioun Stone, Mastery",,
"Ioun Stone, Regeneration",,
Iron Flask,,
Jester Card,,
Jester's Mask,,
Key Card,,
Knight Card,,
Lantern of the Chained Reaper (Legendary),,
Leather Jerkin (Legendary),,
Lesser Hammock of Worlds,,
Life Turner,,
Lightseer's Gaze,,
Longbow of the Healing Hearth,,
Luck Blade,,
Luxon Beacon,,
Mage Eater Scythe,,
Marotte of the Lord of Fools (Legendary),,
Mask of Lethica Nightborne (Legendary),,
Masks of the Sacred Beasts (Jackal),,
Matalotok,,
Meta Mantle,,
Moon Card,,
Moonblade,,
Mourningsteel Half Plate,,
Murgaxor's Orb,,
Nepenthe,,
Nether Scroll of Azumar,,
Nightbringer,,
Nightfall Pearl,,
Obsidian Flint Dragon Plate,,
Octavius's Saber,,
Ollamh harp,,
Orb of Skoraeus,,
Planchette of Adela Druskenvald (Legendary),,
Plate Armor of Etherealness,,
Platinum Scarf,,
Potion of Dragon's Majesty,,
"Prehistoric Figurine of Wondrous Power, Jasper Tyrannosaurus Rex",,
Puzzle Card,,
Pyxis of Pandemonium,,
Quiver of Elemental Chaos,,
Rakdos Riteknife,,
Ratbite,,
Realmswarden Greataxe,,
Reaper's Scream,,
Red Queen's Burden,,
Red Wizard Blade,,
Rejuvenating Draft (Legendary),,
Reliquary of Holy Memories (Legendary),,
Ring of Djinni Summoning,,
Ring of Elemental Command,,
Ring of Elemental Command (Air),,
Ring of Elemental Command (Earth),,
Ring of Elemental Command (Fire),,
Ring of Elemental Command (Water),,
Ring of Invisibility,,
Ring of Spell Turning,,
Ring of the Assassin Lord,,
Ring of Three Wishes,,
Robe of the Archmagi,,
Rod of Lordly Might,,
Rod of Resurrection,,
Rogue Card,,
Royal Incinerator,,
Ruby Weave Gem,,
Ruin Card,,
Ruinblade,,
Runestone of the Wild Titan (Legendary),,
Sage Card,,
Scaled Ornament (Ascendant),,
Scarab of Protection,,
Scroll of Titan Summoning (Animal Lord),,
Scroll of Titan Summoning (Blob of Annihilation),,
Scroll of Titan Summoning (Colossus),,
Scroll of Titan Summoning (Elemental Cataclysm),,
Scroll of Titan Summoning (Empyrean),,
Scroll of Titan Summoning (Kraken),,
Scroll of Titan Summoning (Tarrasque),,
Scythe of the Harvest Terror (Legendary),,
"Shaarat'doovol, the Blade of Truth",,
Shadowscale Shroud,,
Shield of Marius Renathyr (Legendary),,
Shield of the Blazing Dreadnought,,
Shield of the Hidden Lord,,
Shovel of Yorgrim (Legendary),,
Skull Card,,
Skylit Greaves,,
Slaying Longbow,,
Soul-Searing Scythe,,
Sovereign Glue,,
Spell Bottle,,
Spell Gem (Diamond),,
Spell Gem (Ruby),,
Spell Gem (Star ruby),,
Spellfire Bow,,
Sphere of Annihilation,,
Spindle of Fate,,
Spirit Cleaver,,
Staff of Farryn of the Greenwood Legendary),,
Staff of the Magi,,
Star Card,,
Starmetal Nova Armor,,
Stonebreaker's Breastplate,,
Stormgirdle,,
Stormgirdle (Awakened),,
Stormgirdle (Dormant),,
Stormgirdle (Exalted),,
Sun Card,,
Sunsword,,
Sword of Answering,,
Sword of the Crimson Abbot (Legendary),,
Sword of the Planes,,
Tablet of Reawakening,,
Talisman of Pure Good,,
Talisman of the Sphere,,
Talisman of Ultimate Evil,,
Talons Card,,
Tarrasque Plate,,
Telescopic Transporter,,
Throne Card,,
Tome of Lost Knowledge,,
Tome of the Stilled Tongue,,
Tooth of the Jinxed Leviathan (Legendary),,
Topaz Annihilator,,
True Name (Legendary),,
Underworld Asphodel Regalia,,
Universal Solvent,,
