Name,,Rare Items can be targeted by 9-12 and up.
Abjurer's Bangle (Rare),,"Minimum Trade Value is 3,000gp"
Acheron Blade,,
Adventurer's Overcoat,,
Aged Goodberry Wine,,
Air Render,,
Alchemical Compendium,,
"All-Purpose Tool, +2",,
"Ammunition, +2",,
Amulet of Health,,
Amulet of Immutability,,
Amulet of Protection from Turning,,
"Amulet of the Devout, +2",,
Amulet of the Lycanthrope,,
Amulet of the Sentinel,,
Animated Inks (Rare),,
Appraiser's Eye,,
"Arcane Grimoire, +2",,
Arcane Oil,,
Arcanist Gauntlets,,
Arcanist's Scribing Wand,,
Armor of Acid Resistance,,
Armor of Cold Resistance,,
Armor of Fire Resistance,,
Armor of Force Resistance,,
Armor of Icarus,,
Armor of Lightning Resistance,,
Armor of Necrotic Resistance,,
Armor of Poison Resistance,,
Armor of Psychic Resistance,,
Armor of Radiant Resistance,,
Armor of Resistance,,
Armor of Thunder Resistance,,
Armor of Vulnerability,,
Armor of Vulnerability (Bludgeoning),,
Armor of Vulnerability (Piercing),,
Armor of Vulnerability (Slashing),,
"Armor, +1",,
Arrow-Catching Shield,,
Astral Caltrops,,
Astral Shard,,
Astromancy Archive,,
Atlas of Endless Horizons,,
Axe of the Galloping Headsman (Rare),,
Azorius Keyrune,,
Badge of the Watch,,
Badge of the Wayfarer,,
Bag of Beans,,
Band of Fruitfulness,,
Bandolier of the Elements,,
Bane Weapon,,
Banjo of Ol' Jericho Sticks (Rare),,
Barrier Tattoo (Medium),,
Bartender's Armistice,,
Battering Shield,,
Bead of Force,,
Beads of Meditation,,
Bell Branch,,
Bell of the Dusk Mother (Rare),,
Belt of Dwarvenkind,,
Belt of Hill Giant Strength,,
Belt of the Hell Hound,,
Berserker Axe,,
Blackthorn Spear of the Moonless Hunter,,
Blade of the Wood,,
Bloodmire Rod of the Witch Doctor,,
Bloodshard Trident,,
"Bloodwell Vial, +2",,
Bonecounter,,
Boots of Levitation,,
Boots of Speed,,
Boros Keyrune,,
Bottle of Brew Tasting,,
Bottomless Box of Treats,,
Bounder's Ball,,
Bow of Conflagration,,
Bow of the Cobra,,
Bow of the Eldritch Archer,,
Bow of the Twilight Valkyrie,,
Bowl of Commanding Water Elementals,,
