Name,,Very Rare Items can be targeted by 13-16 and up.
Abjurer's Bangle (Very Rare),,"Minimum Trade Value is 15,000gp"
Absorbing Tattoo,,
Acid Absorbing Tattoo,,
Aciurgist's Blade,,
"All-Purpose Tool, +3",,
Amethyst Lodestone,,
Ammunition of Slaying,,
"Ammunition, +3",,
Amulet of the Black Skull,,
"Amulet of the Devout, +3",,
Amulet of the Planes,,
Amulet of the Spirit Naga,,
Animated Inks (Very Rare),,
Animated Shield,,
Anstruth harp,,
Antimagic Armor,,
Arborguard Shield,,
Arc of the Alicorn,,
Arcane Cannon,,
"Arcane Grimoire, +3",,
Arcane Propulsion Arm,,
Archivist's Key,,
Armor of Safeguarding,,
"Armor, +2",,
Axe of the Galloping Headsman (Very Rare),,
Bag of Devouring,,
Baleful Talon,,
Banjo of Ol' Jericho Sticks (Very Rare),,
Barrier Tattoo (Large),,
Battle Standard of Infernal Power,,
Bell of the Dusk Mother (Very Rare),,
Belt of Fire Giant Strength,,
Belt of Frost Giant Strength,,
Belt of Stone Giant Strength,,
Black Dragon Scale Mail,,
Blast Scepter,,
Blood Moon Blade,,
Bloodaxe,,
Bloodsbane,,
Bloodseeker Ammunition,,
Bloodshed Blade,,
Bloodthirster Scimitar,,
"Bloodwell Vial, +3",,
Bloody Marilith (Very Rare),,
Blue Dragon Scale Mail,,
Bow of Melodies,,
Bow of the Spelldrinker,,
Bracelet of Rock Magic,,
Brass Dragon Scale Mail,,
Brazen Armor,,
Bronze Dragon Scale Mail,,
Bulette Torpedo,,
Camilla's Quicksilver Mirror,,
Candle of Invocation,,
Cane of Phillip Druskenvald (Very Rare),,
Cape of Enlargement,,
Carpet of Flying,,
"Carpet of Flying, 3 ft. × 5 ft.",,
"Carpet of Flying, 4 ft. × 6 ft.",,
"Carpet of Flying, 5 ft. × 7 ft.",,
"Carpet of Flying, 6 ft. × 9 ft.",,
Carrion Shroud,,
Cauldren of the Vermintoll Coven (Very Rare),,
Cauldron of Rebirth,,
Charged Rapier,,
Chime of Exile,,
Chronal Sphere,,
Chronolometer,,
Chronomancer's Eyepiece,,
Circlet of the Sharpened Mind,,
Cloak of Arachnida,,
Cloche of Surprise Treats,,
Clockwork Armor,,
Coat of Many Eyes (Very Rare),,
Cold Absorbing Tattoo,,
Copper Dragon Scale Mail,,
Crown of the Barrow King (Very Rare),,
Crown of Whirling Comets,,
Crystal Ball,,
Crystalline Chronicle,,
Cutlass of Briggsy Kratch (Very Rare),,
Dancing Sword,,
Deathly Diadem,,
Deck of Dimensions,,
Deck of Wild Cards,,
Demon Armor,,
Devlin's Staff of Striking,,
Dimensional Loop,,
Dimir Keyrune,,
Dispelling Stone,,
Dragon Horn Pauldron,,
Dragon Scale Mail,,
Dragon Turtle Barding,,
Dragon Vessel (Awakened),,
Dragon-Touched Focus (Awakened),,
Dragon's Wrath Weapon (Awakened),,
"Dragonhide Belt, +3",,
Dusk Dagger (Very Rare),,
Duskcrusher,,
Dwarven Plate,,
Dwarven Thrower,,
Dyrrn's Tentacle Whip,,
Efreeti Bottle,,
Elven Thrower,,
Energy Bow,,
Enspelled Armor (Level 4),,
Enspelled Armor (Level 5),,
Enspelled Staff (Level 4),,
Enspelled Staff (Level 5),,
Enspelled Weapon (Level 4),,
Enspelled Weapon (Level 5),,
Enzymatic Gastrostaff,,
